Construct,Average Loading,AVE
Saving Behaviour,-0.728,0.543
Financial Literacy,-0.504,0.323
Income Constraint,-0.482,0.348
Social Influence,-0.539,0.305
Financial Access,-0.441,0.283
Risk Preference,-0.429,0.23
