Construct,Items,Cronbach Alpha,Composite Reliability
Saving Behaviour,6,0.834,0.874
Financial Literacy,7,0.734,0.725
Income Constraint,4,0.472,0.587
Social Influence,5,0.664,0.676
Financial Access,6,0.678,0.619
Risk Preference,5,0.535,0.545
